Employee Id,Name,Job Title,Email,Manager,Status,Start Date,Department,Location,Salary,End Date,Photo,Performance,Project,Entity,Skill,Source,level,Business Pillar,Business Sector,Job Family,Job Family Group,Company Cluster,Company,Company Hierarchy,Cost Center,Management Level,Person Type,Employee Type,Work Shift,country,gender,age
102,Joy Silverman,Lead CEO,joy.silverman@gmail.com,27,Active,2018-01-22,Sales and Business Development,"Toronto, Canada","$69,691",,https://ui-avatars.com/api/?name=Joy+Silverman&background=#c101e4&color=fff,🏆 Outstanding,MENA Expansion,Agentnoon Asia Inc.,Creative,Zoho,4,Integrity and Ethics,Automotive,Analytics,Ground Operations,Cluster O,NTW NebulaWays Xperience Taiwan,Operations Managers and Teams,Procurement-Procurement Operations,Individual Contributor,Employee,Apprentice,Zero-Hours Contracted Work,Cambodia,,30
103,Kendall Nixon,Staff HR Administrator,kendall.nixon@efficientoffice.com,27,Active,2018-01-15,Systems Administration,"London, United Kingdom","$63,479",,https://ui-avatars.com/api/?name=Kendall+Nixon&background=#b49ba1&color=fff,💥 At Risk,Acquisition,Agentnoon USA Inc.,Angular,TriNet,4,Expertise and Knowledge,Retail,Legal,Product,Cluster J,CTC CyberTech Corp. Thailand,Chief Information Officer (CIO),Diversity and Inclusion-Equity Programs,Senior Management,Employee,Fixed Term - International,Zero-Hours Positions,Bangladesh,Female,57
104,Keith Gallipeau,Principal Demand Generation Manager,keith.gallipeau@gmail.com,27,Active,2018-01-14,Business Intelligence,"Paris, France","$69,093",,https://ui-avatars.com/api/?name=Keith+Gallipeau&background=#9b5e59&color=fff,👏 Exceeds Expectations,Self-serve,Agentnoon Asia Inc.,Azure,Workable,4,Solution-driven Approach,Hospitality,Facilities & Office Support,Factory Engineering,Cluster O,NCC Nexus Capital Corp.,"Regional Sales, Operations, Finance, Technology, HR",Health and Safety-Health and Wellness Programs,Management,Contingent Worker,Apprentice External,Zero-Hour Work,China,,65
105,Larry Dorsey,Intermediate CFO,larry.dorsey@efficientoffice.com,27,Active,2018-01-02,Product Management,"Sao Paulo, Brazil","$64,354",,https://ui-avatars.com/api/?name=Larry+Dorsey&background=#0b2e3d&color=fff,👏 Exceeds Expectations,Self-serve,Agentnoon EU Inc.,Agile Project Management,Workable,4,Team Collaboration,Pharmaceuticals,Customer Operational Control,Commercial,Cluster M,TSR Techport Santan Restaurants Ltd.,Technology,Health and Safety-Occupational Health,Non Executive,Contingent Worker,Fixed Term - International,Zero-Hour,France,,26
106,Juana Coles,Lead Director of IT,juana.coles@efficientoffice.com,28,Active,2018-03-09,Cybersecurity,"London, United Kingdom","$73,296",,https://ui-avatars.com/api/?name=Juana+Coles&background=#5cb87c&color=fff,👏 Exceeds Expectations,Self-serve,Agentnoon Canada Inc.,Auditing,Netsuite,4,Integrity and Ethics,Information Technology,Product Design,Supply Chain,Cluster P,NCC NebulaWays Consulting Cambodia,"Regional Sales, Operations, Finance, Technology, HR",Training and Development-Mentorship Programs,Management,Contingent Worker,,Night,India,Male,19
107,Herbert Sherer,Account Executive,herbert.sherer@hotmail.com,28,Active,2018-02-08,Business Intelligence,"Sydney, Australia","$67,079",,https://ui-avatars.com/api/?name=Herbert+Sherer&background=#673358&color=fff,⛔ Needs Improvement,Retention,Agentnoon Asia Inc.,Creative Direction,PeopleSoft,4,Solution-driven Approach,Transportation and Logistics,Sustainability,Finance,Cluster P,NXT NebulaWays Com Travels Ltd.,Chief Human Resources Officer (CHRO),IT-Security,Individual Contributor,Contingent Worker,Fixed Term - Local,Zero-Hours Contracted,Vietnam,Female,30
108,Mariam Parish,Principal Web Designer,mariam.parish@efficientoffice.com,28,Active,2018-10-22,Finance and Accounting,"Tokyo, Japan","$72,838",,https://ui-avatars.com/api/?name=Mariam+Parish&background=#58b8c5&color=fff,👍 Meets Expectations,Self-serve,Agentnoon Asia Inc.,AngularJS,Paycor,4,Solution-driven Approach,Telecommunications,Fleet Management,Security,Cluster G,NCC NebulaWays Consulting Cambodia,"Vice President, Marketing",Customer Service-Complaints Tracking,Management,Contingent Worker,Intern,Zero-Hours Role,Indonesia,Male,61
109,Anthony Gilbert,Executive Assistant,anthony.gilbert@gmail.com,29,Active,2018-01-19,Systems Administration,"Tokyo, Japan","$60,869",,https://ui-avatars.com/api/?name=Anthony+Gilbert&background=#c964f3&color=fff,👏 Exceeds Expectations,MENA Expansion,Agentnoon EU Inc.,Budgeting,Justworks,4,Expertise and Knowledge,Telecommunications,Fleet Engineering Management,Internship & Management Trainee,Cluster I,NML NebulaWays Maldives Ltd.,Regional Divisions,Employee Relations-Employee Engagement,Senior Management,Employee,Apprentice External,Zero-Hour Employees,India,,31
110,Clyde Walker,Lead IT Asset Manager,clyde.walker@agentnoon.com,29,Active,2018-03-20,Project Management,"Mumbai, India","$74,735",,https://ui-avatars.com/api/?name=Clyde+Walker&background=#09414f&color=fff,💥 At Risk,Event (HR),Agentnoon EU Inc.,CRM,PeopleSoft,4,Solution-driven Approach,Manufacturing,Government Relations,Project Management,Cluster M,NAR NebulaWays Rides Ltd.,Communication Teams,Finance-Financial Planning and Analysis,Non Executive,Employee,Fixed Term - International,Rotating,Hong Kong,Male,43
111,Gary Bild,Staff Benefits Administrator,gary.bild@outlook.com,29,Active,2018-01-18,Data Science,"Paris, France","$86,567",,https://ui-avatars.com/api/?name=Gary+Bild&background=#8319db&color=fff,🏆 Outstanding,Re-Design,Agentnoon EU Inc.,Corporate Strategy,Bullhorn,4,Team Collaboration,Healthcare,Company Secretary,Communications,Cluster A,TMC Techport Commerce Malaysia Solutions,IT Managers and Teams,Operations-Efficiency Programs,Individual Contributor,Employee,,Zero-Hours Contracted,Canada,,37
112,Marion Stroth,Senior Developer,marion.stroth@efficientoffice.com,29,Active,2018-02-12,Sales and Business Development,"London, United Kingdom","$68,527",,https://ui-avatars.com/api/?name=Marion+Stroth&background=#a78853&color=fff,⭐ High Performer,Event (HR),Agentnoon Canada Inc.,C++,Bullhorn,4,Integrity and Ethics,Pharmaceuticals,Copywriting,Internship & Management Trainee,Cluster B,NSR NebulaWays Ride Solutions,"Vice President, Operations",IT-Mobile Device Management,Leadership,Employee,Intern,Zero-Hours Employees,United Arab Emirates,,48
113,Stella Clack,Principal Sr. HR Administrator,stella.clack@godaddy.com,30,Active,2018-02-10,Product Management,"London, United Kingdom","$48,956",,https://ui-avatars.com/api/?name=Stella+Clack&background=#1369db&color=fff,⛔ Needs Improvement,Acquisition,Agentnoon Canada Inc.,Cloud Infrastructure,PeopleSoft,4,Expertise and Knowledge,Transportation and Logistics,Fleet Management,Retail & Food,Cluster A,NDD NebulaWays Digital Development Ltd.,"Vice President, Sales",Procurement-Vendor Management,Individual Contributor,Employee,,Zero-Hour Employees,United Arab Emirates,Female,40
114,Allen Pascoe,Junior Network Engineer,allen.pascoe@agentnoon.com,30,Active,2018-01-01,Sales and Business Development,"Tokyo, Japan","$73,956",,https://ui-avatars.com/api/?name=Allen+Pascoe&background=#3cffcc&color=fff,👍 Meets Expectations,Acquisition,Agentnoon EU Inc.,Corporate Strategy,SAP,4,Client Relationship Management,Media and Entertainment,Digital & IT,Customer Happiness,Cluster B,NMO NebulaWays Macau Operations,Regional President,IT-Software Licenses,Leadership,Contingent Worker,Apprentice External,Zero-Hour Workers,Hong Kong,,32
115,William Bullard,Social Media Manager,william.bullard@efficientoffice.com,30,Active,2018-04-28,Customer Support and Success,"Sydney, Australia","$77,200",,https://ui-avatars.com/api/?name=William+Bullard&background=#d64ba0&color=fff,👍 Meets Expectations,Marketing 2.0,Agentnoon Canada Inc.,Corporate Strategy,Zenefits,4,Continuous Learning and Development,Healthcare,Quality Assurance,Governance,Cluster M,NDD NebulaWays Digital Development Ltd.,Marketing Managers and Teams,Customer Service-Complaints Resolution,Management,Employee,,Consultant,Macau,Male,23
116,Heather Coker,Intermediate Product Manager,heather.coker@godaddy.com,30,Active,2018-02-17,Data Analytics,"San Francisco, United States","$59,697",,https://ui-avatars.com/api/?name=Heather+Coker&background=#46e4de&color=fff,⭐ High Performer,Audit,Agentnoon USA Inc.,Data Security,Ceridian,4,Team Collaboration,Hospitality,Project Management,Brand,Cluster N,NHK NebulaWays Hong Kong Xperience,Support Functions,Employee Relations-Performance Appraisals,Non Executive,Contingent Worker,Apprentice,Zero-Hours Staffing,United Arab Emirates,Male,31
117,Elizabeth Gonzalez,Senior Data Scientist,elizabeth.gonzalez@godaddy.com,31,Active,2018-03-22,Information Technology,"Sydney, Australia","$69,894",,https://ui-avatars.com/api/?name=Elizabeth+Gonzalez&background=#a307ba&color=fff,⭐ High Performer,Growth,Agentnoon USA Inc.,Blockchain,Namely,4,Continuous Learning and Development,Financial Services,Project Management,Retail & Food,Cluster F,NCV NebulaWays Consulting Vietnam,Regional President,Employee Relations-Employee Communication,Individual Contributor,Contingent Worker,Apprentice External,Zero-Hours Contracted Work,United Kingdom,Female,23
118,Marietta Madero,VP of Product,marietta.madero@yahoo.com,31,Active,2018-01-12,Information Technology,"Mumbai, India","$67,238",,https://ui-avatars.com/api/?name=Marietta+Madero&background=#e5521e&color=fff,💥 At Risk,MENA Expansion,Agentnoon Asia Inc.,Accounts Receivable,SAP,4,Team Collaboration,Hospitality,Staff Office,General Administration,Cluster K,NPI NebulaWays Philippines Inc.,"Vice President, Operations",Facilities-Maintenance,Leadership,Employee,Part time,Per Diem,Indonesia,,50
119,Barry Toles,Staff Business Development Associate,barry.toles@yahoo.com,31,Active,2018-04-06,Quality Assurance,"Toronto, Canada","$77,302",,https://ui-avatars.com/api/?name=Barry+Toles&background=#bf8bb7&color=fff,🏆 Outstanding,Platform,Agentnoon Asia Inc.,CodeIgniter,Greenhouse,4,Team Collaboration,Manufacturing,Finance Operations,People & Culture,Cluster N,OFA OurFuture Asia Solutions,North America,Health and Safety-Workplace Inspections,Senior Management,Employee,Apprentice,Graveyard,Vietnam,,33
120,Mary Gaskins,Customer Care Trainer,mary.gaskins@agentnoon.com,32,Active,2018-01-29,Sales and Business Development,"Sao Paulo, Brazil","$78,778",,https://ui-avatars.com/api/?name=Mary+Gaskins&background=#c68b58&color=fff,⭐ High Performer,Audit,Agentnoon Asia Inc.,Data Security,Ultipro,4,Expertise and Knowledge,Healthcare,Product Design,,Cluster O,NLK NebulaWays Lanka Solutions,General Counsel,Training and Development-Mentorship Programs,Non Executive,Contingent Worker,Fixed Term - International,On Call,Australia,Female,49
121,Donna Price,Junior HR Generalist (Human Resources Generalist),donna.price@agentnoon.com,32,Active,2019-02-20,Human Resources,"Tokyo, Japan","$65,456",,https://ui-avatars.com/api/?name=Donna+Price&background=#f66121&color=fff,⭐ High Performer,Retention,Agentnoon Canada Inc.,COBOL,Gusto,4,Solution-driven Approach,Manufacturing,Security Office,People & Culture,Cluster F,NCS NebulaWays Superapp Solutions LLC.,Support Functions,Facilities-Office Supplies,Non Executive,Employee,,Zero-Hours Contracted Workers,Laos,Male,39
122,Brian Howard,Network Engineer,brian.howard@agentnoon.com,32,Active,2018-01-14,Cybersecurity,"Toronto, Canada","$64,657",,https://ui-avatars.com/api/?name=Brian+Howard&background=#48bb20&color=fff,💥 At Risk,Event (HR),Agentnoon Canada Inc.,Credit Risk,Paychex,4,Team Collaboration,Hospitality,Risk Management,,Cluster E,NDD NebulaWays Digital Development Ltd.,Chief Information Officer (CIO),Procurement-Cost Analysis,Individual Contributor,Contingent Worker,Regular,Zero-Hours Contracted Staff,Thailand,Male,71
123,Denita Palmer,Senior Event Coordinator,denita.palmer@godaddy.com,33,Active,2018-05-26,Human Resources,"Paris, France","$56,508",,https://ui-avatars.com/api/?name=Denita+Palmer&background=#bdf1ce&color=fff,🏆 Outstanding,Event (HR),Agentnoon Canada Inc.,Banking,Bullhorn,4,Expertise and Knowledge,Education,Business Strategy & Development,Flight Operations,Cluster A,NAB NebulaWays Advisory Bureau,Facilities and Administration,Procurement-Supplier Negotiations,Individual Contributor,Contingent Worker,Fixed Term - Local,Zero-Hours Role,Canada,Male,48
124,Lillian Martin,Technical Recruiter,lillian.martin@yahoo.com,33,Active,2018-02-10,User Interface (UI) Design,"London, United Kingdom","$77,472",,https://ui-avatars.com/api/?name=Lillian+Martin&background=#9b7fc1&color=fff,⭐ High Performer,Re-Design,Agentnoon USA Inc.,Branding,Oracle,4,Client Relationship Management,Automotive,Safety Compliance,,Cluster P,NAC Nexus Aviation Capital,HR Managers and Teams,R&D-Data Analytics,Senior Management,Contingent Worker,,Split,Singapore,Male,18
125,James Goan,Staff IT Auditor,james.goan@yahoo.com,33,Active,2018-06-08,Systems Administration,"Toronto, Canada","$67,644",,https://ui-avatars.com/api/?name=James+Goan&background=#8eee81&color=fff,👍 Meets Expectations,Growth,Agentnoon Canada Inc.,Big Data,PeopleSoft,4,Effective Communication,Education,Culture,Internship & Management Trainee,Cluster K,NCI NebulaWays Commerce India Pvt. Ltd.,"Vice President, Sales",HR-Employee Assistance Program,Management,Contingent Worker,Fixed Term - International,Day,Sri Lanka,Female,26
126,Wendy Case,Junior Compliance Auditor,wendy.case@agentnoon.com,34,Active,2018-09-06,Information Technology,"Mumbai, India","$71,375",,https://ui-avatars.com/api/?name=Wendy+Case&background=#6d0781&color=fff,🏆 Outstanding,Event (HR),Agentnoon USA Inc.,Cloud Computing,Paychex,4,Solution-driven Approach,Aerospace and Defense,Corporate Safety,Governance,Cluster G,NBB NebulaWays Brunei Bureau,Regional President,Health and Safety-First Aid,Leadership,Contingent Worker,Part time,Zero-Hours Contracted Staffing,Brazil,Female,31
127,James Holmes,Junior Sales Team Lead,james.holmes@agentnoon.com,34,Active,2019-04-01,Customer Support and Success,"Tokyo, Japan","$65,341",,https://ui-avatars.com/api/?name=James+Holmes&background=#f0ceef&color=fff,👏 Exceeds Expectations,Self-serve,Agentnoon EU Inc.,Compensation and Benefits,Ceridian,4,Effective Communication,Biotechnology,Software Engineering,Operational Quality Assurance,Cluster D,TSR Techport Santan Restaurants Ltd.,Operations Managers and Teams,Training and Development-Mentorship Programs,Senior Management,Contingent Worker,Apprentice,Zero-Hour Contracted,Bangladesh,Female,33
128,Debra Diaz,Principal Content Strategist,debra.diaz@gmail.com,34,Active,2018-03-27,Project Management,"Sao Paulo, Brazil","$71,935",,https://ui-avatars.com/api/?name=Debra+Diaz&background=#62d08d&color=fff,💥 At Risk,Re-Design,Agentnoon Asia Inc.,Airline,SAP,4,Continuous Learning and Development,Aerospace and Defense,Maintenance Engineering,Communications,Cluster L,NSA NebulaWays Xperience Saudi Arabia,Communication Teams,HR-Employee Relations,Non Executive,Contingent Worker,Apprentice External,Zero-Hours Working,Laos,,37
129,Joseph Manganaro,Staff Sales Operations Analyst,joseph.manganaro@godaddy.com,35,Active,2018-02-10,Quality Assurance,"Dubai, United Arab Emirates","$66,639",,https://ui-avatars.com/api/?name=Joseph+Manganaro&background=#93bdc3&color=fff,💥 At Risk,Acquisition,Agentnoon Canada Inc.,API,Zoho,4,Client Relationship Management,Media and Entertainment,Food & Beverages Operations,Communications,Cluster B,NAM Nexus Aviation Management Services Ltd.,Chief Technology Officer (CTO),IT-Mobile Device Management,Senior Management,Employee,Apprentice External,Zero-Hour Contracted,United States,Male,39
